username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-07-08 15:23;4922;16642;We cannot, must not, vilify police officers. Remember what those officers were doing when they died. They were protecting a peaceful march.;;;;751542261175951360;https://twitter.com/HillaryClinton/status/751542261175951360
HillaryClinton;2016-07-08 15:22;1056;3451;In my first budget, I'll commit $1 billion to find and fund the best training programs [and] support new research." —Hillary";;;;751541948654100481;https://twitter.com/HillaryClinton/status/751541948654100481
HillaryClinton;2016-07-08 15:21;1278;3965;We’ll make it clear when deadly force is warranted and when it is not, and emphasize proven methods for de-escalating situations." —Hillary";;;;751541854806638594;https://twitter.com/HillaryClinton/status/751541854806638594
HillaryClinton;2016-07-08 15:21;1682;4632;I will bring law enforcement and communities together to develop national guidelines on the use of force by police officers." —Hillary";;;;751541751521869824;https://twitter.com/HillaryClinton/status/751541751521869824
HillaryClinton;2016-07-08 15:19;1690;4295;“Gun violence is ripping apart people’s lives. They are trying to tell us. We need to listen.” —Hillary;;;;751541323346374656;https://twitter.com/HillaryClinton/status/751541323346374656
HillaryClinton;2016-07-08 15:15;1704;3688;Alton and Philando's deaths are the latest in a long, painful litany of African Americans killed in police incidents—123 so far this year.;;;;751540188799766528;https://twitter.com/HillaryClinton/status/751540188799766528
HillaryClinton;2016-07-08 15:14;3144;6333;There is clear evidence that black Americans are more likely to be killed in police incidents than any other group. We have to do better.;;;;751540060659515393;https://twitter.com/HillaryClinton/status/751540060659515393
HillaryClinton;2016-07-08 15:13;2939;6972;There is something wrong with our country. There is too much violence...too much senseless killing, too many people dead who shouldn’t be.;;;;751539842564100096;https://twitter.com/HillaryClinton/status/751539842564100096
HillaryClinton;2016-07-08 15:11;1293;3848;We pray for those families and for the souls of all those we lost this week and all those preceding. May they rest in God’s peace" —Hillary";;;;751539336508760064;https://twitter.com/HillaryClinton/status/751539336508760064
HillaryClinton;2016-07-08 15:06;445;1202;Watch live as Hillary addresses the AME Church Conference in Philadelphia: http://hrc.io/29tlNw3;;;;751538070323888128;https://twitter.com/HillaryClinton/status/751538070323888128
HillaryClinton;2016-07-08 06:06;6618;21562;I mourn for the officers shot while doing their sacred duty to protect peaceful protesters, for their families & all who serve with them. -H;;;;751401960381767680;https://twitter.com/HillaryClinton/status/751401960381767680
HillaryClinton;2016-07-07 19:43;1515;4690;We have a responsibility to fight for the next generation. All of us. # TBThttps://amp.twimg.com/v/f2fd877d-4b37-44ea-9358-6651298ed0fc …;;;#;751245220222689280;https://twitter.com/HillaryClinton/status/751245220222689280
HillaryClinton;2016-07-07 16:42;7273;16774;Too many African American families are mourning. Too many young black men and women have been taken from us.pic.twitter.com/arkjOeLu7G;;;;751199631728607232;https://twitter.com/HillaryClinton/status/751199631728607232
HillaryClinton;2016-07-07 14:23;1039;2229;“There has to be some form of punishment [for seeking abortion].” —Donald Trump, March 30, 2016https://twitter.com/SopanDeb/status/751146172136484864 …;;;;751164840333410304;https://twitter.com/HillaryClinton/status/751164840333410304
HillaryClinton;2016-07-07 12:19;13279;27389;Alton Sterling Matters. Philando Castile Matters. Black Lives Matter.pic.twitter.com/GmUFN9sDH6;;;;751133678269587456;https://twitter.com/HillaryClinton/status/751133678269587456
HillaryClinton;2016-07-07 09:36;5197;8067;Trump got ahead by cheating working people like Andrew Tesoro. Now he wants to do the same thing to our country.https://amp.twimg.com/v/0697121c-7131-4bbb-b406-87f1aacf93d9 …;;;;751092479013695488;https://twitter.com/HillaryClinton/status/751092479013695488
HillaryClinton;2016-07-07 08:54;9941;24124;America woke up to yet another tragedy of a life cut down too soon. Black Lives Matter. # PhilandoCastile -H;;;#;751081918712676352;https://twitter.com/HillaryClinton/status/751081918712676352
HillaryClinton;2016-07-07 05:01;2275;6888;We can't let Trump's approach to the economy anywhere near the White House.pic.twitter.com/KYK95eht0p;;;;751023340198952960;https://twitter.com/HillaryClinton/status/751023340198952960
HillaryClinton;2016-07-06 19:36;2026;3663;While Trump's Atlantic City casinos posted $66 million in losses, he paid himself a $5 million bonus. http://hrc.io/29rPk9Q;;;;750881048276439040;https://twitter.com/HillaryClinton/status/750881048276439040
HillaryClinton;2016-07-06 18:48;19895;44359;Do you want to build a strawman?https://twitter.com/realDonaldTrump/status/750865499660091393 …;;;;750868980299104256;https://twitter.com/HillaryClinton/status/750868980299104256
HillaryClinton;2016-07-06 17:40;4707;11297;The death of Alton Sterling is a tragedy, and my prayers are with his family." —Hillarypic.twitter.com/Yky4ZxfbLN";;;;750851893480521728;https://twitter.com/HillaryClinton/status/750851893480521728
HillaryClinton;2016-07-06 17:18;579;1279;Trabajemos para que ningún estudiante tenga que endeudarse para estudiar en una universidad pública de su estado. http://hrc.io/29tiLXS;;;;750846427585273857;https://twitter.com/HillaryClinton/status/750846427585273857
HillaryClinton;2016-07-06 16:40;1133;2457;Newly discovered footage that could destroy Donald Trump’s campaign if everyone saw it:http://hrc.io/29o1O1I;;;;750836746733154305;https://twitter.com/HillaryClinton/status/750836746733154305
HillaryClinton;2016-07-06 15:59;1319;2679;The Trump Atlantic City business method: Drive a business into the ground, stiff workers, and take home millions. http://hrc.io/29swz4W;;;;750826600162291712;https://twitter.com/HillaryClinton/status/750826600162291712
HillaryClinton;2016-07-06 14:43;2601;5953;Let's make sure @ realDonaldTrump never has the chance to bankrupt America the way he bankrupted his businesses.https://amp.twimg.com/v/ddefc426-248a-423c-991a-840a56b922aa …;;@;;750807357009997824;https://twitter.com/HillaryClinton/status/750807357009997824
HillaryClinton;2016-07-06 13:54;1821;4198;Let's make it so that no student has to take on debt to go to a public college or university in their state. http://hrc.io/29saXp8;;;;750795094849093632;https://twitter.com/HillaryClinton/status/750795094849093632
HillaryClinton;2016-07-06 12:51;2534;6846;Praying for a safe Eid Al-Fitr. My heart breaks for families struck by terror in Turkey, Iraq, Saudi Arabia, and Bangladesh this Ramadan. -H;;;;750779275217932288;https://twitter.com/HillaryClinton/status/750779275217932288
HillaryClinton;2016-07-06 12:06;2468;4183;Who got hurt when Trump abandoned Atlantic City? Small businesses Vendors Local builders Casino workershttps://amp.twimg.com/v/feeba773-e7cd-4dc6-b5e3-c8f5ec9d8a36 …;;;;750767819554381824;https://twitter.com/HillaryClinton/status/750767819554381824
HillaryClinton;2016-07-06 09:52;1574;3741;In America, we don’t begrudge people being successful…but we do if they get rich by destroying other people." —Hillary";;;;750734210223202305;https://twitter.com/HillaryClinton/status/750734210223202305
HillaryClinton;2016-07-06 09:50;1830;3608;“No major company has filed Chapter 11 more often in the last 30 years than Trump’s casinos.” —Hillary;;;;750733773277425665;https://twitter.com/HillaryClinton/status/750733773277425665
HillaryClinton;2016-07-06 09:49;1095;2713;Donald Trump's business strategy: It's not about what you can build. It's about how much you can take.;;;;750733325845794816;https://twitter.com/HillaryClinton/status/750733325845794816
HillaryClinton;2016-07-06 09:45;896;1809;What he did here in Atlantic City is exactly what he’ll do if he wins in November." —Hillary on @ realDonaldTrump: http://hrc.io/29y8lsG";;@;;750732476360888320;https://twitter.com/HillaryClinton/status/750732476360888320
HillaryClinton;2016-07-06 09:42;1339;2437;“Atlantic City was a very good cash cow for me for a long time...The money I took out of there was incredible.” —Donald Trump;;;;750731576040951810;https://twitter.com/HillaryClinton/status/750731576040951810
HillaryClinton;2016-07-06 09:38;768;1948;[ @ realDonaldTrump's] businesses were failing long before the rest of the town was struggling...his bad decisions hurt the whole city."";;@;;750730721560502272;https://twitter.com/HillaryClinton/status/750730721560502272
HillaryClinton;2016-07-06 09:35;1137;2143;And the Trump Taj Mahal, which Donald called the 8th Wonder of the World, is bankrupt. It canceled workers' health insurance and pensions.;;;;750729972407468034;https://twitter.com/HillaryClinton/status/750729972407468034
HillaryClinton;2016-07-06 09:35;682;1606;The Trump Marina Hotel Casino in Atlantic City was sold just a few years ago at a huge loss.;;;;750729840354099200;https://twitter.com/HillaryClinton/status/750729840354099200
HillaryClinton;2016-07-06 09:34;2519;5595;Donald Trump called the Trump Plaza Casino and Hotel the biggest hit yet." Now, it's abandoned.pic.twitter.com/qjhy8Xj2U8";;;;750729621251981312;https://twitter.com/HillaryClinton/status/750729621251981312
HillaryClinton;2016-07-06 09:32;1249;3057;What Donald Trump did in Atlantic City is nothing to brag about—it’s shameful—and every voter in America needs to know about it.;;;;750729265935704064;https://twitter.com/HillaryClinton/status/750729265935704064
HillaryClinton;2016-07-06 09:28;840;2007;We can't let Trump bankrupt America like we're one of his casinos. Watch Hillary live from Atlantic City → http://hrc.io/29hIDU4;;;;750728222137024513;https://twitter.com/HillaryClinton/status/750728222137024513
HillaryClinton;2016-07-06 09:10;2637;3766;Trump made millions while bankrupting his businesses, laying off workers, and stiffing contractors. Here's how:https://amp.twimg.com/v/77dcd631-7137-4bbe-a3dd-219ac3b5455f …;;;;750723543118147585;https://twitter.com/HillaryClinton/status/750723543118147585
HillaryClinton;2016-07-06 08:53;1679;5098;Hillary heard you: College costs are too high in America. It's time to fix it.pic.twitter.com/HFcBczvyPH;;;;750719440786976768;https://twitter.com/HillaryClinton/status/750719440786976768
HillaryClinton;2016-07-06 07:25;1220;2735;Learn more about Hillary's plan to give former students relief from student debt: http://hrc.io/29xD21m pic.twitter.com/yA6fRDivjL;;;;750697086744719364;https://twitter.com/HillaryClinton/status/750697086744719364
HillaryClinton;2016-07-06 05:31;2763;5533;Donald Trump's praise for brutal dictators like Saddam Hussein knows no bounds.pic.twitter.com/5bvlO3rnI5;;;;750668519243669504;https://twitter.com/HillaryClinton/status/750668519243669504
HillaryClinton;2016-07-05 20:31;2716;7104;What @ POTUS said.pic.twitter.com/5ReWX7DISf;;@;;750532509096706048;https://twitter.com/HillaryClinton/status/750532509096706048
HillaryClinton;2016-07-05 17:18;1481;3139;Quiero que tú ayudes a elegirla nuestra próxima Presidenta de los Estados Unidos”—Obama.pic.twitter.com/afIzmJR7Jp";;;;750484055058182144;https://twitter.com/HillaryClinton/status/750484055058182144
HillaryClinton;2016-07-05 16:29;3293;8184;I'm here today because I believe in Hillary Clinton." — @ POTUS at his first campaign stop of 2016https://amp.twimg.com/v/7245cf7e-9b9b-48f2-bfd2-76e8c940950c …";;@;;750471661992849408;https://twitter.com/HillaryClinton/status/750471661992849408
HillaryClinton;2016-07-05 15:22;2481;6871;Fired up. Ready to go.pic.twitter.com/DKgJbGCTNE;;;;750454711317397504;https://twitter.com/HillaryClinton/status/750454711317397504
HillaryClinton;2016-07-05 13:44;1189;3906;Follow along as @ POTUS takes over Hillary's Instagram account on the trail in Charlotte: http://instagram.com/hillaryclinton pic.twitter.com/CWgmdbce11;;@;;750430147203985408;https://twitter.com/HillaryClinton/status/750430147203985408
HillaryClinton;2016-07-05 13:30;5736;16326;Thanks, Obama.pic.twitter.com/qL1JqkJHpX;;;;750426641344724992;https://twitter.com/HillaryClinton/status/750426641344724992
HillaryClinton;2016-07-05 13:28;1424;3817;The fact is, Hillary is steady. Hillary is true. … That’s how real change and real progress happen.” — @ POTUS";;@;;750426161126240257;https://twitter.com/HillaryClinton/status/750426161126240257
HillaryClinton;2016-07-05 13:25;2121;4902;Don’t boo, vote! Booing doesn’t help. You need to vote.” — @ POTUS on Donald Trump’s dangerous policies";;@;;750425270730027008;https://twitter.com/HillaryClinton/status/750425270730027008
HillaryClinton;2016-07-05 13:17;1321;3728;She will be a stateswoman who makes us proud around the world. ... She knows what it takes to be Commander-in-Chief." — @ POTUS on Hillary";;@;;750423303949524992;https://twitter.com/HillaryClinton/status/750423303949524992
HillaryClinton;2016-07-05 13:09;1112;2968;If your concern is who's going to look out for working families...the other side's got nothing to offer you." — @ POTUS";;@;;750421474851352576;https://twitter.com/HillaryClinton/status/750421474851352576
