source;text;id_strTwitter for iPhone;Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm;795515037632921601
Twitter for iPhone;Thank you to @jdickerson and @FaceTheNation for a very fair and professional interview this morning. No wonder you are #1 in the ratings!;706540601026744321
Twitter for iPhone;Fraud lightweight Marco made a TV ad on TrumpU featuring 2 people who signed these letters: https://t.co/tSpFBn6Ruxhttps://t.co/KFmotmqfnN;706532975782006784
Twitter for iPhone;The primary plaintiff in the phony Trump University suit wants to abandon the case. Disgraceful!;706531628525428744
Twitter for iPhone;Nancy Reagan, the wife of a truly great President, was an amazing woman. She will be missed!;706531291018170369
Twitter for iPhone;David Brooks, of the New York Times, is closing in on being the dumbest of them all. He doesn’t have a clue.;706531140195196932
Twitter for iPhone;Thank you Michigan! #Trump2016 https://t.co/ttwwvrTjwE;706530975992381441
Twitter for iPhone;FLORIDA: Do not miss this opportunity to #MakeAmericaGreatAgain! Thank you @IvankaTrump: https://t.co/LHRNDKsoKh https://t.co/7cnWT9RGSr;706505531364679680
Twitter for Android;I will be interviewed on @FaceTheNation this morning. Enjoy!  @jdickerson;706467532291624960
Twitter for Android;.@FoxNews is devastated that lightweight Senator Marco Rubio got trounced tonight and is the big loser. I won the two big states, great!;706353772751163392
Twitter for iPhone;Thank you Kentucky! #Trump2016#SuperSaturday;706325441028689921
Twitter for iPhone;Thank you Louisiana! #Trump2016#SuperSaturday;706311590321246209
Twitter for iPhone;I will be at the Cadillac World Golf Championship @TrumpDoral in Miami tomorrow! Rory, Phil, Bubba, Adam, and Dustin all at the top!;706188719548723200
Twitter for iPhone;Thank you Willie Robertson! #VoteTrump #MakeAmericaGreatAgain  https://t.co/0TUpaNfUmR;706185780109185024
Twitter for iPhone;I would love to be at the Cadillac World Golf Championship @TrumpDoral in Miami- but even more so in Orlando with the #TrumpTrain!;706185049796943873
Twitter for iPhone;I am watching two clown announcers on @FoxNews as they try to build up failed presidential candidate #LittleMarco. Fox News is in the bag!;706179933480099840
Twitter for iPhone;Romney's failed advisors, like campaign mgr Stuart Stevens are all over TV telling people how to win. But they lost- don't know how to win!;706179514611724288
Twitter for iPhone;.@MittRomney was a disaster candidate who had no guts and choked! Romney is a total joke, and everyone knows it!;706176828843663360
Twitter for iPhone;Thank you, Kansas! The line going into the Orlando event is over a mile long. Massive crowd expected. Leaving Kansas now, be there soon!;706168204259758080
Twitter for iPhone;#CaucusForTrump #Trump2016  https://t.co/pTUlDXgPkP;706153159085821952
Twitter for iPhone;Getting ready to make my speech at #KansasCaucus. A great honor! #MakeAmericaGreatAgain #Trump2016;706152400982179845
Twitter for iPhone;Thank you Kansas! Thousands of people inside- and thousands outside who couldn't get into the hall. Really amazing! #CaucusForTrump;706152166205992960
Twitter for iPhone;To the people of Kentucky, Rand Paul didn't want you. Now he runs back due to his presidential failure. #VoteTrump #MakeAmericaGreatAgain;706150457396170753
Twitter for iPhone;Why would anyone in Kentucky listen to failed presidential candidate Rand Paul re: caucus. Made a fool of himself (1%.)KY his 2nd choice!;706149793697902592
Twitter for Android;Will be in Orlando, Florida, this afternoon. 25,000 people expected. This is a movement like our GREAT COUNTRY has never seen before!;706127055285391361
Twitter for Android;Wow, big lines in Kansas.;706119343289962496
Twitter for Android;For all of today's voters please remember that I am the only candidate that is self funding my campaign, I am not bought and paid for!;706107571401134080
Twitter for Android;Great time last night in Louisiana. Big and energetic crowd. Go out and vote now, polls open. MAKE AMERICA GREAT AGAIN!;706105503202410496
Twitter for Android;I am in Kansas. Will be an exciting day. Big speech this morning in Wichita, and then go to caucus. Sorry CPAC (the format was fine!).;706104797229780993
Twitter for iPhone;Join me in Wichita, Kansas tomorrow morning! Looking forward to it!#MakeAmericaGreatAgain #Trump2016https://t.co/HtVKgLdKcp;705963367647698944
Twitter for iPhone;Thank you New Orleans, Louisiana!#MakeAmericaGreatAgain #VoteTrumphttps://t.co/tI1h9xT9GX https://t.co/0bf7BOlWEj;705946245290987520
Twitter for iPhone;Join me in Wichita, Kansas tomorrow morning! Looking forward to it!#MakeAmericaGreatAgain #Trump2016https://t.co/HtVKgLvlAZ;705874162372517888
Twitter for iPhone;Thank you Cadillac, Michigan! #VoteTrumpMI on 3/8/2016. We will MAKE AMERICA GREAT AGAIN!https://t.co/8RDmQCbHce https://t.co/94mFPx0EgH;705861265202221056
Twitter for iPhone;#VoteTrumpKS #Trump2016March 5, 2016 | Wichita, Kansas: https://t.co/BkvBzvsJ12 https://t.co/Q8eZU9yi6W;705821213298446337
Twitter for iPhone;U.S. Senator Bob Corker (R-Tenn.) issued the following statement today regarding the 2016 presidential election: https://t.co/79y1KgC7S4;705809043034664961
Twitter for iPhone;Thank you Macomb County, Michigan! #MakeAmericaGreatAgain #Trump2016 https://t.co/9TBvy6obcE;705793784093745153
Twitter for iPhone;Thank you America! #Trump2016 https://t.co/fNMPlXpkFf https://t.co/W1biUNTvFk;705727745385435136
Twitter for iPhone;MY POSITION ON VISAS#MakeAmericaGreatAgain #Trump2016https://t.co/JGmOd5gr5z https://t.co/OLg6N3Ug9U;705624889282068480
Twitter for iPhone;The Better Business Bureau report, with an A rating for Trump University. #GOPDebate https://t.co/ldJ5EFp3HM https://t.co/1K9u09CFQQ;705611414128500736
Twitter for iPhone;Rubio puts out ad that my pilot was a drug dealer- not true, not my pilot! Guy owned helicopter company- don't think I ever even used.;705565746676551680
Twitter for iPhone;Senator Sessions will serve as the Chairman of my National Security Advisory Committee. https://t.co/jQed1P6SD9 https://t.co/n83Cbs4jtA;705563410528915457
Twitter for iPhone;THANK YOU PORTLAND, Maine!#MakeAmericaGreatAgain #Trump2016https://t.co/6lMFR6z8xO https://t.co/eKGxNbG6wD;705486546644774912
Twitter for iPhone;On my way to see the great people of Maine. Will be landing in Portland in 2 hours. Look forward to it! #Trump2016;705424888945836032
Twitter for iPhone;Will miss @RealBenCarson tonight at the #GOPDebate. I hope all of Ben's followers will join the #TrumpTrain. We will never forget.;705420338985897984
Twitter for Android;Go to Trump Doral in Miami and watch the World Golf Championship! On NOW!;705413209365323776
Twitter for Android;The phony lawsuit against Trump U could have been easily settled by me but I want  to go to court. 98% approval rating by students. Easy win;705397628276707328
Twitter for Android;Why did Mitt Romney BEG me for my endorsement four years ago?;705362027901009921
Twitter for Android;I am the only one who can beat Hillary Clinton. I am not a Mitt Romney, who doesn't know how to win. Hillary wants no part of "Trump";705358901349388289
Twitter for Android;Why would the great people of Florida vote for a guy who, as a Senator, never even shows up to vote - worst record. Marco Rubio is a joke!;705357122859614209
Twitter for Android;I have brought millions of people into the Republican Party, while the Dems are going down. Establishment wants to kill this movement!;705354682886201348
Twitter for Android;Failed candidate Mitt Romney,who ran one of the worst races in presidential history,is working with the establishment to bury a big "R" win!;705352657234481152
Twitter for Android;Looks like two-time failed candidate Mitt Romney is going to be telling Republicans how to get elected. Not a good messenger!;705234524012224512
Twitter for Android;Because of me, the Republican Party has taken in millions of new voters, a record. If they are not careful, they will all leave. Sad!;705227593205878784
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016Video: https://t.co/IbcE5tsRf7 https://t.co/bHqg1rkFy3;705213112463577088
Twitter for iPhone;I would love to see the Republican party and everyone get together- and unify.Video: https://t.co/RWEnPUJO23 https://t.co/RT8Gmf6WHL;705179512254951424
Twitter for iPhone;Just another desperate move by the man who should have easily beaten Barrack Obama. (2/2);705174403164860416
Twitter for iPhone;Failed Presidential Candidate Mitt Romney is having a news conference tomorrow to criticize me. (1/2);705174362530430976
Twitter for iPhone;I am going to repeal and replace ObamaCare! Read more about my positions on healthcare reform here: https://t.co/WwIVhIud06;705173204948656129
Twitter for iPhone;.@CNN poll just hit 49% for Trump. Interesting how my numbers have gone so far up since lightweight Marco Rubio has turned nasty. Love it!;705170546003218432
Twitter for Android;Why can't the leaders of the Republican Party see that I am bringing in new voters by the millions-we are creating a larger, stronger party!;705148300064907265
Twitter for iPhone;My wife @MELANIATRUMP will be #OnTheRecord w/ @greta tonight at 7pmE on @FoxNews. Enjoy! https://t.co/yxrRkJJSGG https://t.co/Trv1hj9hRI;705119106052308992
Twitter for Android;Marco Rubio lost big last night. I even beat him in Virginia, where he spent so much time and money. Now his bosses are desperate and angry!;705094976376541184
Twitter for Android;The special interests and people who control our politicians (puppets) are spending $25 million on misleading and fraudulent T.V. ads on me.;705088689295245312
Twitter for iPhone;Thank you Vermont! #Trump2016#SuperTuesday;704895509274693632
Twitter for iPhone;Thank you Arkansas! #Trump2016#SuperTuesday;704880376892813312
Twitter for iPhone;Thank you Virginia! #Trump2016#SuperTuesday;704846146657722368
Twitter for iPhone;Thank you Alabama! #Trump2016#SuperTuesday;704834185471598592
Twitter for iPhone;Thank you Tennessee! #Trump2016#SuperTuesday;704834141565657088
Twitter for iPhone;Thank you Massachusetts! #Trump2016 #SuperTuesday;704834059915104256
Twitter for iPhone;Thank you Georgia!#SuperTuesday #Trump2016;704818842153971712
Twitter for iPhone;Wow! Thank you Louisville, Kentucky! #VoteTrump on 3/5/2016! Lets #MakeAmericaGreatAgain!https://t.co/frO6s3NKpp https://t.co/xFwWRrro3l;704792956507709440
Twitter for iPhone;MAKE AMERICA GREAT AGAIN!;704756216157839360
Twitter for iPhone;Thank you Columbus, Ohio! https://t.co/D0tok8j6jj;704751567094812672
Twitter for iPhone;The people of South Carolina are embarrassed by Nikki Haley!;704751393991737345
Twitter for Android;Got the endorsement of Brian France and @NASCAR yesterday in Georgia. Also, many of the sports great drivers. Thank you Nascar and Georgia!;704626119836901376
Twitter for iPhone;Great news- Former Mayor of Dallas, Tom Leppert, has just endorsed me! Thank you! Tomorrow is a big day- VOTE! #VoteTrump #SuperTuesday;704481336682266624
Twitter for iPhone;Phony Rubio commercial. I could have settled, but won't out of principle! See student surveys. https://t.co/KKHiBH554d;704440884029493248
Twitter for iPhone;Trump University has a 98% approval rating. I could have settled but won't out of principle!;704438057202819072
Twitter for iPhone;Thank you Virginia! 15,000 amazing supporters! Everyone get out and #VoteTrump tomorrow! https://t.co/Zg0OhOdtkV;704392435829493764
Twitter for iPhone;My wife @MELANIATRUMP will be joining @andersoncooper @AC360 tonight at 8pmE on @CNN. Enjoy! https://t.co/aTIXHgK32N;704379918222696449
Twitter for iPhone;Governor Alejandro García Padilla said presidential hopeful Sen. Marco Rubio “is no friend of Puerto Rico." https://t.co/I6mhYnAcZ3;704342660933427201
Twitter for iPhone;#Trump2016 #TrumpInstagram: https://t.co/tzHtny48nQ https://t.co/BpKZcISeKi;704339457974132736
Twitter for iPhone;I am self funding my campaign and only work for YOU, the American people!#Trump2016 Video: https://t.co/8hDC0YUobe https://t.co/o0EB479uEF;704332561296855040
